Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-1, URL: http://139.170.104.58:8000/rtp/239.120.1.52:8350$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://123.55.115.104:8888/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://27.10.75.98:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://118.79.119.204:7000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://175.11.69.146:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://27.10.75.98:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://118.81.35.18:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://27.10.75.50:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://118.81.35.18:8005/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://118.79.139.181:8000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://49.84.207.119:9000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://118.81.35.16:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://60.186.200.183:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://116.28.125.24:7777/rtp/239.77.1.144:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://113.110.203.207:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://125.70.123.149:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://27.10.75.50:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://171.213.204.254:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://111.225.152.107:8000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://27.10.77.52:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://222.141.134.191:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://118.81.35.16:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://219.157.255.62:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://14.106.84.244:6789/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://123.52.47.205:8800/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://116.28.125.24:7777/rtp/239.77.1.20:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://220.168.76.75:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://27.10.214.78:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://223.145.224.79:8000/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://27.9.91.24:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://27.10.117.58:8000/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://27.10.214.78:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://124.113.216.8:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://61.134.206.66:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://59.174.98.235:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://171.117.248.116:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://211.158.153.132:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://114.232.24.128:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://106.111.89.182:8866/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://125.118.82.236:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://183.185.107.151:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://117.83.48.191:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://60.223.72.93:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://171.213.130.226:7000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://183.141.65.106:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://115.230.188.146:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://218.74.24.40:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://117.86.191.207:8889/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://113.110.203.207:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://183.141.108.191:8888/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://125.119.20.149:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 253 ms
