Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://60.223.72.6:8003/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 194 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 198 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 200 ms
Name: 深圳卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 201 ms
Name: 深圳卫视, URL: http://60.223.72.121:8003/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 203 ms
Name: 深圳卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.189:9602$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://49.89.109.14:15/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://183.185.67.213:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.189:9602$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 261 ms
Name: 深圳卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.34:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 19 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 70 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 93 ms
Name: 深圳卫视, URL: http://1.202.116.17:87/rtp/225.1.8.145:9244$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 142 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 183 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 224 ms
Name: 深圳卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.34:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 227 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 235 ms
Name: 深圳卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.43:8280$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 240 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 241 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.34:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 242 ms
Name: 深圳卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.43:8280$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 256 ms
Name: 深圳卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 263 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 290 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 295 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 325 ms
Name: 深圳卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.189:9602, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-1, URL: http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://183.185.67.213:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://27.10.134.196:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://27.11.49.234:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://1.202.116.17:87/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://183.185.67.240:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://220.164.3.249:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://171.213.222.101:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://221.221.146.211:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://222.128.171.136:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://121.228.138.59:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://221.221.92.194:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://49.89.109.14:15/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://123.118.51.121:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 189 ms
