Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 134 ms
Name: 深圳卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.43:8280$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 164 ms
Name: 深圳卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.43:8280$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 182 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 216 ms
Name: 深圳卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.34:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 220 ms
Name: 深圳卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.43:8280$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 224 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 深圳卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.34:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 246 ms
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 深圳卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 280 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 282 ms
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 282 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.34:8178$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 283 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 289 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 295 ms
Name: 深圳卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 298 ms
Name: 深圳卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.34:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 301 ms
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 深圳卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.31:1400$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 314 ms
Name: 深圳卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 324 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.233.175.157:8888/rtp/233.50.200.188:5140, Date: 2024-10-25, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://116.130.129.175:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://1.196.154.17:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://1.196.154.212:2001/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://61.240.38.242:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://27.10.75.129:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://122.233.175.157:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://27.10.75.218:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.112.205.231:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://114.254.94.118:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.112.205.59:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://115.230.189.89:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://27.11.195.72:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://1.196.154.165:2001/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://171.213.147.236:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://27.11.51.68:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://211.158.154.22:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://113.251.73.45:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://211.158.155.57:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://106.116.3.151:8890/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://1.196.154.165:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://27.188.158.227:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.109.205.118:8880$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://111.175.164.168:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://27.16.239.141:8989/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-1, URL: http://1.196.154.166:2001/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://171.8.171.87:8800/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://27.11.250.143:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://171.118.117.13:9999/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://222.67.198.96:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://49.86.209.44:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://180.126.96.7:8866/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://183.188.229.4:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://60.168.225.55:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://115.206.149.104:9988/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://211.158.154.66:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://180.102.252.58:8000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://121.224.240.233:8887/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://171.116.71.172:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://180.113.67.53:8787/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://60.223.72.8:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 238 ms
