Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://42.237.181.44:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-2, URL: http://183.66.51.205:4022/rtp/235.254.198.2:1284$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://220.187.173.145:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.128.138.227:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.189.33:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.189.33:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://42.237.180.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-3, URL: http://123.181.150.17:7000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-3, URL: http://114.226.231.250:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://42.237.181.44:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://222.95.209.142:8554/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://222.64.125.110:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://115.230.189.33:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://58.219.172.201:10001/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-3, URL: http://114.252.225.255:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://1.196.154.166:2001/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://180.113.67.53:8787/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://122.234.44.141:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://183.128.138.227:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://222.129.32.7:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://114.232.146.116:7777/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://218.93.156.115:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://49.75.18.76:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://49.86.209.44:8800/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3, URL: http://121.224.240.233:8887/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://180.124.225.131:3000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://117.32.85.85:8011/rtp/239.112.205.225:5140$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-3, URL: http://117.32.85.85:8025/rtp/239.112.205.225:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-3, URL: http://115.230.189.33:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-3, URL: http://115.206.149.104:9988/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-3, URL: http://183.66.51.205:4022/rtp/235.254.198.141:1842$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://220.187.173.145:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://122.234.44.141:8888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.128.138.227:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-4, URL: http://49.75.18.76:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-4, URL: http://222.95.209.142:8554/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-4, URL: http://58.219.172.201:10001/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://123.181.150.17:7000/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-4, URL: http://180.113.67.53:8787/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-4, URL: http://218.93.156.115:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-4, URL: http://114.226.231.250:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-4, URL: http://42.237.181.44:4000/rtp/225.1.5.31:1342$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://42.237.180.245:4000/rtp/225.1.5.31:1342$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://49.86.209.44:8800/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://111.199.232.88:18888/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-4, URL: http://114.252.225.255:8000/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-4, URL: http://222.129.32.7:8686/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-4, URL: http://222.129.32.7:8686/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-4, URL: http://121.224.240.233:8887/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-4, URL: http://123.181.150.17:7000/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-4, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-4, URL: http://222.64.125.110:58888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-4, URL: http://180.124.225.131:3000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-4, URL: http://42.237.180.245:4000/rtp/225.1.5.30:1333$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-4, URL: http://42.237.181.44:4000/rtp/225.1.5.30:1333$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-4, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-4, URL: http://122.234.44.141:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-4, URL: http://115.230.189.33:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-4, URL: http://42.237.180.245:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://42.237.181.44:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.128.138.227:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://106.45.11.192:8888/rtp/239.121.4.152:8896$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5, URL: http://42.237.181.44:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://222.95.209.142:8554/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://121.224.240.233:8887/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://180.113.67.53:8787/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://222.64.125.110:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://115.230.189.33:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://115.230.189.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://123.181.150.17:7000/rtp/239.254.201.153:7206$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://222.95.92.12:4000/rtp/239.49.8.75:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://49.75.18.76:8888/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://111.199.232.88:18888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://58.219.172.201:10001/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://114.226.231.250:8888/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://42.237.180.245:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://49.75.18.76:8888/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5, URL: http://114.226.231.250:8888/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5, URL: http://180.113.67.53:8787/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-5, URL: http://115.230.189.33:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.142:1846$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://122.234.44.141:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.189.122:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.113.180.246:9000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://114.249.229.59:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://123.118.228.16:9090/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://115.230.189.33:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://123.181.150.17:7000/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5+, URL: http://42.237.181.44:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5+, URL: http://42.237.180.245:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://222.129.32.7:8686/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://115.230.189.122:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://122.234.44.141:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://183.128.138.227:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://111.199.232.88:18888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 273 ms
