Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.220:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-1, URL: http://27.18.7.3:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.44:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280$720x576, Date: 2024-02-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.10:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.75:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://111.175.164.168:8888/rtp/239.254.96.3:7992$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.3:7992$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.3:7992$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.72:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.141.23.200:19888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.200.218:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.202.22:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.141.23.200:19888/rtp/233.50.202.22:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.207.183.14:8881/rtp/233.50.202.21:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.128:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.135:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.166:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.2:7986$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://58.213.250.49:8001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://183.141.23.200:19888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://117.88.230.19:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://218.93.156.115:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://114.232.146.116:7777/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://180.125.205.135:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://49.79.50.108:8889/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.254.96.154:8998$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-2, URL: http://183.141.23.200:19888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-2, URL: http://115.207.183.14:8881/rtp/233.50.201.2:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-2, URL: http://111.175.164.168:8888/rtp/239.254.96.154:8998$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-2, URL: http://202.103.213.10:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.75:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://27.18.7.3:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://111.175.166.209:8686/rtp/239.254.96.154:8998$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://27.16.160.149:3520/rtp/239.254.96.154:8998$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.207.183.14:8881/rtp/233.50.200.47:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://42.237.180.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://42.237.181.44:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://119.98.133.138:4000/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://115.207.183.14:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://115.230.189.122:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-3, URL: http://202.103.213.10:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://49.79.50.108:8889/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://180.103.165.67:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://123.181.150.17:7000/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-3, URL: http://123.181.150.17:7000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-3, URL: http://114.232.146.116:7777/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://180.125.205.135:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://58.219.172.201:10001/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://202.103.213.75:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://27.18.7.3:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.16:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-3, URL: http://115.207.183.14:8881/rtp/233.50.201.16:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.141.23.200:19888/rtp/233.50.201.16:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.230.189.122:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-4, URL: http://116.130.129.175:8888/rtp/225.1.1.150:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-4, URL: http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-4, URL: http://180.103.165.67:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://42.237.180.245:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-4, URL: http://58.219.172.201:10001/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-4, URL: http://119.98.133.138:4000/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-4, URL: http://58.213.250.49:8001/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-4, URL: http://49.79.50.108:8889/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-4, URL: http://180.125.205.135:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-4, URL: http://42.237.181.44:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-4, URL: http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-4, URL: http://123.181.150.17:7000/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-4, URL: http://202.103.213.10:8888/rtp/239.81.0.96:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-4, URL: http://123.181.150.17:7000/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-4, URL: http://202.103.213.75:8888/rtp/239.81.0.96:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-4, URL: http://49.86.209.44:8800/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-4, URL: http://218.93.156.115:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://180.113.67.53:8787/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-4, URL: http://114.226.231.250:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-4, URL: http://58.219.172.201:10001/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://123.181.150.17:7000/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-4, URL: http://27.18.7.3:4022/rtp/239.69.1.138:10466$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-4, URL: http://111.175.164.168:8888/rtp/239.254.96.155:9004$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-4, URL: http://27.18.7.3:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-4, URL: http://27.16.160.149:3520/rtp/239.254.96.155:9004$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-4, URL: http://115.234.227.164:8808/rtp/233.50.201.4:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-4, URL: http://202.103.213.10:8888/rtp/239.81.0.16:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://202.103.213.75:8888/rtp/239.81.0.16:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://119.98.133.138:4000/rtp/239.254.96.155:9004$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://111.175.166.209:8686/rtp/239.254.96.155:9004$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.207.183.14:8881/rtp/233.50.201.4:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.141.23.200:19888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.189.122:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.130.129.175:8888/rtp/225.1.1.170:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://218.67.182.99:8888/rtp/225.1.1.170:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5, URL: http://49.79.50.108:8889/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://222.95.209.142:8554/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://42.237.181.44:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://180.125.205.135:8888/rtp/239.49.8.18:9610$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://180.125.205.135:8888/rtp/239.49.8.75:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5, URL: http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
