Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 154 ms
Name: 广东卫视, URL: http://123.97.191.75:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 161 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 176 ms
Name: 广东卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.38:8232$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 176 ms
Name: 广东卫视, URL: http://222.141.134.226:888/rtp/225.1.4.30:1059$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 238 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 273 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.22:8106$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 289 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.33:5140$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 351 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.38:8232$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.37:1424$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 360 ms
Name: 广东卫视, URL: http://36.101.6.223:554/rtp/239.253.64.44:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 366 ms
Name: 广东卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.151:8132$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.37:1424$720x576, Date: 2024-01-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.37:1424$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.22:8106$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.22:8106$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.38:8232$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.38:8232$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.38:8232$720x576, Date: 2024-02-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.19.30:5555/rtp/239.112.205.33:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.55:10000/rtp/239.112.205.33:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.185.200.196:10000/rtp/239.112.205.33:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.157.220.89:8088/rtp/238.125.0.25:5140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.157.220.89:8088/rtp/238.125.4.25:5140$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.61:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.33:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 469 ms
Name: 广东卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.38:8232$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 485 ms
Name: 广东卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.84:7980, Date: 2024-07-08, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.70.167:8083/rtp/226.0.1.149:3078, Date: 2024-08-14, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 江门综合, URL: http://14.154.194.169:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 214 ms
Name: 江门侨乡生活, URL: http://14.154.194.169:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 51 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 54 ms
Name: 佛山综合, URL: http://14.154.194.169:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 63 ms
Name: 佛山综合, URL: http://14.154.194.169:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 佛山公共, URL: http://14.154.194.169:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 13 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 100 ms
Name: 佛山影视, URL: http://14.154.194.169:4022/rtp/239.253.43.56:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://221.205.61.119:8084/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.185.70.167:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 3 ms
Name: 深圳卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.71:1560$1920x1080, Date: 2024-01-28, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-07-09, Resolution: 1920x1080, Response Time: 18 ms
Name: 深圳卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://183.184.60.128:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 36 ms
Name: 深圳卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://60.164.229.62:4040/rtp/239.255.30.135:8231$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://221.205.61.119:8084/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://27.11.48.117:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 70 ms
Name: 深圳卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://171.116.36.176:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://183.184.11.221:8084/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://171.116.38.216:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 87 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 深圳卫视, URL: http://27.11.255.247:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 97 ms
Name: 深圳卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://27.10.74.75:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://171.116.36.176:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://183.185.70.167:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://27.11.48.117:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-03, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://27.187.251.60:4300/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://27.11.255.247:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://171.212.254.90:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 122 ms
Name: 深圳卫视, URL: http://123.145.42.201:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://117.32.84.78:8021/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://27.11.255.247:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://183.184.11.221:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://223.215.11.132:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://27.11.48.117:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://222.141.134.226:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://27.11.255.247:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://27.10.74.75:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://171.116.38.216:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://171.119.204.190:6000/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://171.116.38.216:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.188:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.71:1560$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.43:8020$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://125.126.209.100:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://183.191.210.6:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://123.113.240.109:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 177 ms
Name: 深圳卫视, URL: http://183.185.70.167:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://112.45.192.49:9999/rtp/239.11.0.71:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://123.118.226.111:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 180 ms
