Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-1, URL: http://112.66.227.65:554/rtp/239.253.64.12:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.1:1030$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://219.155.23.180:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.109.205.9:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.250.238:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.5.61:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.5.61:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-2, URL: http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://49.76.186.70:8800/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-2, URL: http://1.82.70.88:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://123.112.240.21:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://115.230.250.238:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://118.81.35.18:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://121.227.3.248:5555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://60.220.167.130:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://171.127.71.107:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://118.81.35.16:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://115.230.250.238:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://114.232.24.128:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://121.235.57.204:55555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://106.111.89.182:8866/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://222.184.195.120:55555/rtp/239.49.8.50:9802$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://59.51.113.36:18888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://27.184.67.201:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://118.112.90.117:55555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://112.66.227.65:554/rtp/239.253.64.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-2, URL: http://112.66.227.65:554/rtp/239.253.64.13:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-2, URL: http://115.216.2.43:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-2, URL: http://125.109.62.72:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-2, URL: http://219.155.23.180:2000/rtp/225.1.4.2:1031$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://1.82.70.88:8014/rtp/239.109.205.10:8008$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://1.82.70.88:8014/rtp/239.112.205.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.250.238:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.239.104.127:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.250.238:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.130:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://219.155.23.180:2000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://123.160.1.36:4022/rtp/239.16.10.2:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://118.81.35.18:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://121.235.57.204:55555/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://106.111.89.182:8866/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://114.232.24.128:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 197 ms
