Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.34:8178$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 333 ms
Name: 深圳卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 深圳卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.31:1400$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 341 ms
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 345 ms
Name: 深圳卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 363 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.67.240:8084/rtp/226.0.1.150:3079, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://171.116.35.81:8003/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://171.116.35.81:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://117.32.84.221:8010/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://171.212.150.204:19999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://58.212.37.166:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://183.185.67.240:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-1, URL: http://117.13.24.70:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://183.185.67.240:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://171.213.196.163:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://27.11.253.215:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://27.9.91.94:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://171.105.179.67:4022/rtp/239.81.0.102:4056$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://114.241.166.2:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://123.145.4.16:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://122.246.184.212:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://219.156.28.75:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://27.188.104.125:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://183.185.221.116:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.134.196:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.51:1480$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://27.11.255.160:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://121.232.56.23:8818/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://117.41.138.73:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://202.103.213.16:8888/rtp/239.81.0.102:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://180.111.100.226:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://59.172.165.41:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://27.11.56.179:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://27.18.19.38:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.102:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://171.105.180.187:9003/rtp/239.81.0.102:4056$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://60.220.167.16:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://106.112.255.218:8989/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://114.226.231.241:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://180.165.80.197:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://222.70.194.225:8085/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://60.220.167.245:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://114.218.23.98:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://171.116.35.80:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://222.95.141.132:58888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://183.184.28.13:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://116.135.6.185:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://27.11.63.46:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://123.122.188.149:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://123.145.53.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://115.230.249.21:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://115.199.205.86:10000/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://60.189.55.49:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://36.26.214.77:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://220.164.3.102:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 294 ms
