Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://202.103.213.75:8888/rtp/239.81.0.115:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://183.155.254.220:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://60.220.167.169:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://118.255.77.160:8887/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://183.184.165.90:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://171.213.131.154:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://221.205.181.41:8005/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://171.117.3.37:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://116.135.5.105:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://183.185.13.66:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://222.211.162.32:1880/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://171.213.203.64:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://221.237.92.253:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://221.205.181.41:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://116.135.5.103:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.2:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 1 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.2:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-2, URL: http://183.149.180.183:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-2, URL: http://183.149.180.183:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-2, URL: http://115.239.104.249:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-2, URL: http://202.103.213.10:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.75:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.155.254.220:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.155.254.220:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.120.110.84:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://183.185.165.199:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://118.81.204.27:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://60.223.72.17:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://117.41.138.38:9999/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-3, URL: http://117.41.138.38:9999/rtp/239.252.219.252:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://171.213.131.154:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://171.213.203.64:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://171.223.90.34:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://60.220.167.105:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-3, URL: http://171.119.207.178:6000/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://116.135.5.105:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://183.185.13.66:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://60.220.167.169:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-3, URL: http://60.223.72.133:8002/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://222.211.162.32:1880/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://183.155.254.220:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://221.237.92.253:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-3, URL: http://202.103.213.10:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://116.135.5.103:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://118.79.7.143:6000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://183.184.165.90:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://202.103.213.75:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://183.149.180.183:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.30.185:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-3, URL: http://183.155.254.220:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://115.239.104.249:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://171.223.90.34:9527/rtp/239.93.1.105:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-4, URL: http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-4, URL: http://117.41.138.38:9999/rtp/239.252.220.184:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-4, URL: http://122.4.30.168:8688/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-4, URL: http://202.103.213.10:8888/rtp/239.81.0.96:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://106.42.108.91:2002/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-4, URL: http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-4, URL: http://60.168.231.252:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://180.103.165.67:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-4, URL: http://60.168.224.91:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-4, URL: http://171.213.203.64:8088/rtp/239.93.1.105:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-4, URL: http://171.213.131.154:4022/rtp/239.93.1.105:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-4, URL: http://222.211.162.32:1880/rtp/239.93.1.105:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-4, URL: http://117.41.138.38:9999/rtp/239.252.219.192:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-4, URL: http://118.255.77.160:8887/rtp/239.76.253.154:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-4, URL: http://202.103.213.75:8888/rtp/239.81.0.96:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-4, URL: http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-4, URL: http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-4, URL: http://180.125.205.135:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-4, URL: http://61.240.38.242:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-4, URL: http://183.185.165.199:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.3:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-4, URL: http://183.149.180.183:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-4, URL: http://171.110.55.49:4200/rtp/239.81.0.16:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-4, URL: http://171.120.110.84:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-4, URL: http://202.103.213.10:8888/rtp/239.81.0.16:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://202.103.213.75:8888/rtp/239.81.0.16:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.184.165.90:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://221.205.181.41:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://118.79.7.143:6000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.135.5.105:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.220.167.169:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.185.13.66:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.223.72.133:8002/rtp/226.0.1.21:3036$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.223.72.30:8002/rtp/226.0.1.21:3036$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.155.254.220:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.239.104.249:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://118.81.204.27:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 517 ms
Name: CCTV-4, URL: http://60.223.72.17:8003/rtp/226.0.1.21:3036$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 578 ms
Name: CCTV-4, URL: http://60.223.72.17:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 676 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://171.119.207.178:6000/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.38.242:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://118.81.204.27:8082/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://171.223.90.34:9527/rtp/239.93.1.12:2224$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5, URL: http://183.185.165.199:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5, URL: http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://115.239.104.249:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5, URL: http://117.41.138.38:9999/rtp/239.252.219.198:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://60.223.72.17:8005/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5, URL: http://118.79.7.143:6000/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://202.103.213.10:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://117.41.138.38:9999/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://116.135.5.103:8082/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5, URL: http://60.223.72.17:8003/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5, URL: http://221.205.181.41:8005/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5, URL: http://221.205.181.41:8005/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5, URL: http://222.211.162.32:1880/rtp/239.93.1.12:2224$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://183.185.13.66:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://171.213.131.154:4022/rtp/239.93.1.12:2224$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://183.155.254.220:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://202.103.213.75:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 188 ms
