Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-1, URL: http://221.234.220.233:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-1, URL: http://27.19.146.209:2701/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.201.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.121.9.110:8500/rtp/233.50.201.164:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://106.110.110.172:3000/rtp/239.49.8.19:9614, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.1.157:3086, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://121.30.102.3:4022/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://220.184.68.25:4022/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://60.223.72.48:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-2, URL: http://60.168.42.104:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://60.168.231.181:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://49.83.246.235:7000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://180.116.217.147:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://1.82.144.44:4022/rtp/239.112.205.2:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-2, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-2, URL: http://220.184.68.25:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-2, URL: http://220.184.68.25:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-2, URL: http://125.121.9.110:8500/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-2, URL: http://221.234.220.233:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-3, URL: http://221.234.220.233:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://180.111.100.226:8800/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://222.138.212.223:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://222.130.83.214:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://27.10.210.63:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://121.30.102.3:4022/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://49.83.246.235:7000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://171.213.128.130:8123/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://220.184.68.25:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://27.184.67.132:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://124.165.115.68:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://27.10.210.63:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://49.75.205.179:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://180.116.217.147:4022/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-3, URL: http://222.212.161.25:18888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-3, URL: http://118.112.192.231:2016/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://180.108.45.169:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-3, URL: http://1.82.144.44:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-3, URL: http://121.237.244.106:8000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://60.223.72.48:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://171.120.217.246:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://117.86.51.68:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://119.86.72.114:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-3, URL: http://123.118.51.121:8686/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://171.120.56.192:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-3, URL: http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://27.19.48.39:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-3, URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://60.168.42.104:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-3, URL: http://125.121.9.110:8500/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-3, URL: http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-3, URL: http://119.86.72.114:4022/rtp/235.254.198.141:1842$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://60.176.168.202:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://220.184.68.25:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.168.224.192:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-4, URL: http://60.176.168.202:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-4, URL: http://171.120.56.192:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-4, URL: http://171.110.92.155:8181/rtp/239.81.0.16:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-4, URL: http://220.184.68.25:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-4, URL: http://124.165.115.68:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-4, URL: http://60.223.72.48:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-4, URL: http://171.120.217.246:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-4, URL: http://121.30.102.3:4022/rtp/226.0.1.21:3036$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.1.21:3036$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-4, URL: http://27.19.146.209:2701/rtp/239.254.96.155:9004$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-4, URL: http://27.19.48.39:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-4, URL: http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-4, URL: http://221.234.220.233:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-4, URL: http://27.11.49.234:8010/rtp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.56.192:8085/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://180.111.100.226:8800/rtp/239.49.8.75:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://124.165.115.68:8085/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://123.118.51.121:8686/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5, URL: http://121.30.102.3:4022/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5, URL: http://171.120.217.246:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://60.168.231.181:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://60.168.42.104:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-5, URL: http://220.184.68.25:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-5, URL: http://1.82.144.44:4022/rtp/239.112.205.226:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-5, URL: http://119.86.72.114:4022/rtp/235.254.198.142:1846$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.213.128.130:8123/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5+, URL: http://220.184.68.25:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://118.112.192.231:2016/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5+, URL: http://119.86.72.114:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5+, URL: http://60.223.72.48:8005/rtp/226.0.1.172:3096$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://60.168.231.251:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 151 ms
