Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.135:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.217:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.243:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.88:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.72:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.220:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.44:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.134:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.1:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.216:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://119.98.134.206:5555/rtp/239.254.96.3:7992$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.1:1280$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.13.243.199:6666/rtp/239.81.0.13:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.3:7992$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://27.10.77.52:8007/rtp/225.0.4.74:7980, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.201:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.165:5140, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.141.11:8004/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://115.208.88.27:4000/rtp/233.50.200.47:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-2, URL: http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-2, URL: http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-2, URL: http://183.130.6.35:8889/rtp/233.50.200.47:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-2, URL: http://183.130.6.35:8889/rtp/233.50.201.2:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-2, URL: http://117.32.85.41:8020/rtp/239.112.205.2:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-2, URL: http://113.13.243.199:6666/rtp/239.81.0.14:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-2, URL: http://117.32.85.109:8020/rtp/239.112.205.2:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-2, URL: http://117.32.85.41:8020/rtp/239.109.205.10:8008$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.254.96.154:8998$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-2, URL: http://113.99.163.243:8808/rtp/239.77.0.31:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-2, URL: http://117.32.85.109:8020/rtp/239.109.205.10:8008$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-2, URL: http://113.251.228.34:8003/rtp/235.254.198.2:1284$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://118.81.141.10:8004/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://171.127.71.107:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-3, URL: http://171.118.210.200:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://221.205.180.219:8002/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://171.122.158.51:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://123.145.67.107:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://125.123.123.96:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-3, URL: http://115.208.88.27:4000/rtp/233.50.201.16:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-3, URL: http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-3, URL: http://113.251.228.34:8003/rtp/235.254.198.141:1842$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://117.32.85.109:8020/rtp/239.109.205.73:8520$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.109.205.73:8520$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.130.6.35:8889/rtp/233.50.201.16:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.1.141:2018, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://49.76.186.70:8800/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://171.107.73.207:4000/rtp/239.81.0.96:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-4, URL: http://180.111.29.152:8888/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://121.226.106.51:4022/rtp/239.49.8.51:9806$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-4, URL: http://171.116.226.246:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-4, URL: http://171.116.226.246:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-4, URL: http://115.208.88.27:4000/rtp/233.50.201.4:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-4, URL: http://118.79.19.225:6000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-4, URL: http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-4, URL: http://118.81.141.11:8004/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-4, URL: http://124.163.112.145:6001/rtp/226.0.1.21:3036$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-4, URL: http://119.98.134.206:5555/rtp/239.254.96.155:9004$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-4, URL: http://60.220.167.85:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-4, URL: http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-4, URL: http://117.32.85.109:8020/rtp/239.109.205.11:8016$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-4, URL: http://125.123.123.96:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-4, URL: http://171.118.210.200:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-4, URL: http://118.81.141.10:8004/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-4, URL: http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-4, URL: http://171.127.71.107:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-4, URL: http://183.130.6.35:8889/rtp/233.50.201.4:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-4, URL: http://117.32.85.41:8020/rtp/239.109.205.11:8016$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-4, URL: http://171.122.158.51:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-4, URL: http://221.205.180.219:8002/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-4, URL: http://113.251.228.34:8003/rtp/235.254.198.3:1288$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.13.243.199:6666/rtp/239.81.0.16:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://123.145.67.1:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.197:5140, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.116.226.246:8082/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5+, URL: http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5+, URL: http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.1.172:3096$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://123.145.67.107:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://60.220.167.85:8083/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5+, URL: http://27.11.63.14:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.254.96.234:9484$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://118.81.141.11:8004/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://180.108.217.49:8888/rtp/239.49.8.76:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-6, URL: http://115.208.88.27:4000/rtp/233.50.201.18:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-6, URL: http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-6, URL: http://113.251.228.34:8003/rtp/235.254.198.143:1852$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.130.6.35:8889/rtp/233.50.201.18:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://171.125.90.130:6000/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://171.118.210.200:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-7, URL: http://118.81.141.11:8004/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-7, URL: http://113.99.163.243:8808/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-7, URL: http://171.116.226.246:8082/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-7, URL: http://171.127.71.107:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-7, URL: http://171.127.71.107:8085/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-7, URL: http://61.240.38.128:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-7, URL: http://60.220.167.85:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-7, URL: http://219.156.53.210:9999/rtp/225.1.4.7:1036$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-7, URL: http://125.123.123.96:4022/rtp/233.50.200.48:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-7, URL: http://115.208.88.27:4000/rtp/233.50.200.48:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-7, URL: http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-7, URL: http://125.123.123.96:4022/rtp/233.50.201.7:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-7, URL: http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-7, URL: http://49.76.186.70:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-7, URL: http://119.98.133.99:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-7, URL: http://183.130.6.35:8889/rtp/233.50.200.48:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 326 ms
