Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-1, URL: http://115.220.243.30:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.72:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://122.4.30.168:8688/rtp/239.21.1.151:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://171.119.207.178:6000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://118.249.23.8:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-2, URL: http://118.251.62.213:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://221.205.181.41:8005/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://116.135.5.103:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://118.255.77.160:8887/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://171.117.3.37:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://60.223.186.64:10000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://60.168.231.252:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://114.107.3.60:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://115.230.188.101:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://60.168.224.91:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://116.135.5.105:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://122.246.190.133:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://60.220.167.105:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://115.230.191.3:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://115.230.191.3:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-2, URL: http://122.246.190.133:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-2, URL: http://122.246.190.133:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.220.243.30:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.188.101:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.191.3:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://122.246.190.133:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.230.188.101:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.135.5.103:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://118.249.23.8:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-3, URL: http://171.119.207.178:6000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://60.220.167.105:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://118.255.77.160:8887/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-3, URL: http://60.168.224.91:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://122.246.190.133:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://171.117.3.37:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://116.135.5.105:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-3, URL: http://60.168.231.252:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://114.107.3.60:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-3, URL: http://106.42.108.91:2002/rtp/239.16.10.2:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-3, URL: http://60.223.186.64:10000/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://122.4.30.168:8688/rtp/239.21.1.3:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.16:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-3, URL: http://115.230.188.101:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-3, URL: http://115.230.191.3:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-3, URL: http://122.246.190.133:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-4, URL: http://122.4.30.168:8688/rtp/239.21.2.28:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-4, URL: http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-4, URL: http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-4, URL: http://118.255.77.160:8887/rtp/239.76.253.154:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-4, URL: http://60.168.231.252:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-4, URL: http://180.103.165.67:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-4, URL: http://114.107.3.60:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-4, URL: http://60.168.224.91:2000/rtp/238.1.78.236:7760$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-4, URL: http://180.125.205.135:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-4, URL: http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-4, URL: http://106.42.108.91:2002/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-4, URL: http://61.240.38.128:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-4, URL: http://118.81.204.27:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-4, URL: http://61.240.38.128:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-4, URL: http://171.116.226.246:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-4, URL: http://115.234.227.164:8808/rtp/233.50.201.4:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-4, URL: http://221.205.181.41:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.223.186.64:10000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.135.5.105:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://171.119.207.178:6000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://171.117.3.37:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.135.5.103:8082/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://60.220.167.105:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://122.246.190.133:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.188.101:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.191.3:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.204.27:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://116.135.5.103:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5, URL: http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5, URL: http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5, URL: http://118.249.23.10:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://171.119.207.178:6000/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://122.246.190.133:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://221.205.181.41:8005/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5, URL: http://118.249.23.8:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://60.220.167.105:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://60.168.224.91:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5, URL: http://60.223.186.64:10000/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://122.246.190.133:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5, URL: http://118.251.62.213:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://180.125.205.135:8888/rtp/239.49.8.75:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://114.107.3.60:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5, URL: http://60.168.231.252:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://115.230.191.3:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5, URL: http://180.125.205.135:8888/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5, URL: http://115.220.243.30:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://116.135.5.105:8082/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://171.117.3.37:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5, URL: http://115.230.188.101:9999/rtp/233.50.200.245:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5, URL: http://106.42.108.91:2002/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5, URL: http://122.4.30.168:8688/rtp/239.21.1.5:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/rtp/233.50.201.17:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-5, URL: http://122.246.190.133:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.220.243.30:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.188.101:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.191.3:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.240.38.128:8082/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://61.240.38.128:8083/rtp/226.0.1.172:3096$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://122.4.30.168:8688/rtp/239.21.2.46:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 71 ms
