Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://124.112.239.55:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://121.227.3.248:5555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://1.196.154.170:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://123.112.241.85:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://114.246.193.16:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://171.122.158.51:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://180.103.165.67:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.112.205.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://171.213.207.69:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://221.232.175.208:1234/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 429 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 440 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 448 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 14 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 18 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 18 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 24 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 28 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 39 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 99 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://125.119.19.208:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.109.205.9:8000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-1, URL: http://115.220.22.61:8088/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://117.41.136.50:9999/rtp/239.252.219.10:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.111.205.9:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.111.205.9:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.109.205.9:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://115.225.32.138:4000/rtp/233.50.200.44:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-1, URL: http://1.82.70.88:8014/rtp/239.109.205.9:8000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-1, URL: http://119.41.139.215:4022/rtp/239.253.64.12:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
