Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-2, URL: http://171.116.15.89:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://60.223.69.193:10000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://183.185.222.245:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-2, URL: http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-2, URL: http://42.237.178.219:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-2, URL: http://123.11.10.245:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-2, URL: http://222.141.134.181:888/rtp/225.1.4.2:1031$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-2, URL: http://59.172.145.249:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-2, URL: http://59.172.86.59:8686/rtp/239.254.96.154:8998$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-2, URL: http://42.237.180.82:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-2, URL: http://42.237.178.219:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-2, URL: http://125.80.85.117:8899/rtp/235.254.198.2:1284$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-2, URL: http://123.11.10.245:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-2, URL: http://115.171.216.191:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.2:1284$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://117.32.84.221:8025/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://118.81.30.18:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://123.11.10.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://183.185.222.245:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://117.32.84.221:8025/rtp/239.112.205.225:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-3, URL: http://117.32.84.221:8025/rtp/239.109.205.73:8520$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-3, URL: http://125.121.9.110:8500/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.1.141:2018, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-4, URL: http://36.101.2.21:554/rtp/239.253.64.15:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-4, URL: http://222.141.134.181:888/rtp/225.1.4.4:1033$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-4, URL: http://123.11.10.245:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-4, URL: http://117.32.84.221:8025/rtp/239.109.205.11:8016$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-4, URL: http://117.32.84.221:8025/rtp/239.112.205.4:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-4, URL: http://60.223.72.70:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-4, URL: http://171.120.56.192:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-4, URL: http://171.116.15.89:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-4, URL: http://60.223.69.193:10000/rtp/226.0.1.21:3036$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-4, URL: http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-4, URL: http://171.117.245.185:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-4, URL: http://118.81.30.18:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-4, URL: http://183.191.208.95:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-4, URL: http://59.172.145.249:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-4, URL: http://27.19.48.39:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-4, URL: http://183.185.67.240:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-4, URL: http://60.220.167.81:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-4, URL: http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-4, URL: http://59.172.86.59:8686/rtp/239.254.96.155:9004$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-4, URL: http://125.80.85.117:8899/rtp/235.254.198.3:1288$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-4, URL: http://42.237.180.82:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-4, URL: http://42.237.178.219:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-4, URL: http://115.171.216.191:4000/rtp/225.1.8.104:8216$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://222.141.134.181:888/rtp/225.1.5.31:1342, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5, URL: http://183.185.222.245:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://183.185.222.245:8085/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5, URL: http://183.185.222.245:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://118.81.48.104:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5, URL: http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://117.32.84.221:8025/rtp/239.112.205.226:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-5, URL: http://125.80.85.117:8899/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-5, URL: http://125.121.9.110:8500/rtp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-5, URL: http://125.80.85.117:8899/rtp/235.254.198.142:1846$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-5, URL: http://119.86.72.114:4022/rtp/235.254.198.142:1846$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.117.245.185:8085/rtp/226.0.1.172:3096$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-5+, URL: http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-5+, URL: http://59.172.145.249:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.172.86.59:8686/rtp/239.254.96.99:8568$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://183.185.222.245:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-6, URL: http://183.185.222.245:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 380 ms
Name: CCTV-6, URL: http://183.185.222.245:8083/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 429 ms
Name: CCTV-6, URL: http://117.32.84.221:8025/rtp/239.109.205.83:8600$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-6, URL: http://117.32.84.221:8025/rtp/239.109.205.83:8600$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-6, URL: http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-6, URL: http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-6, URL: http://125.121.9.110:8500/rtp/233.50.201.18:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-6, URL: http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://118.81.48.104:8083/rtp/226.0.1.137:2021, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.185.222.245:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-7, URL: http://183.185.222.245:8084/rtp/226.0.1.163:3097$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-7, URL: http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-7, URL: http://49.83.246.235:7000/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-7, URL: http://36.101.2.21:554/rtp/239.253.64.16:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 137 ms
Name: CCTV-7, URL: http://222.141.134.181:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-7, URL: http://117.32.84.221:8025/rtp/239.112.205.7:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-7, URL: http://123.11.10.245:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-7, URL: http://117.32.84.221:8025/rtp/239.109.205.12:8024$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-7, URL: http://121.235.15.21:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-7, URL: http://222.141.134.181:888/rtp/225.1.4.7:1036$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-7, URL: http://180.108.45.169:8888/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-7, URL: http://114.223.177.71:8800/rtp/239.49.8.126:8000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-7, URL: http://49.89.109.14:15/rtp/239.49.8.126:8000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-7, URL: http://121.237.244.106:8000/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-7, URL: http://42.237.178.219:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-7, URL: http://42.237.180.82:4000/rtp/225.1.4.7:1036$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-7, URL: http://121.236.161.142:8887/rtp/239.49.8.126:8000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-7, URL: http://222.95.92.12:4000/rtp/239.49.8.126:8000$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-7, URL: http://1.82.144.44:4022/rtp/239.112.205.7:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-7, URL: http://114.229.26.164:88/rtp/239.49.8.126:8000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-7, URL: http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-7, URL: http://59.172.86.59:8686/rtp/239.254.96.156:9130$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-7, URL: http://121.226.22.104:55555/rtp/239.49.8.126:8000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-7, URL: http://59.172.145.249:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-7, URL: http://121.228.138.59:4000/rtp/239.49.8.126:8000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-7, URL: http://123.11.10.245:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-7, URL: http://27.19.48.39:4022/rtp/239.254.96.156:9130$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-7, URL: http://222.95.98.37:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-7, URL: http://119.86.72.114:4022/rtp/235.254.198.4:1292$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-7, URL: http://115.171.216.191:4000/rtp/225.1.8.107:8024$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.226.106.51:4022/rtp/239.49.8.126:8000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://49.74.205.159:8888/rtp/239.49.8.126:8000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://118.81.48.104:8084/rtp/226.0.1.163:3097, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://27.10.73.199:8005/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-8, URL: http://183.185.222.245:8083/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-8, URL: http://183.185.222.245:8084/rtp/226.0.1.140:2023$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-8, URL: http://117.32.84.221:8025/rtp/239.109.205.141:9028$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-8, URL: http://117.32.84.221:8025/rtp/239.112.205.228:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-8, URL: http://117.32.84.221:8025/rtp/239.109.205.141:9028$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-8, URL: http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-8, URL: http://125.121.9.110:8500/rtp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-8, URL: http://125.80.85.117:8899/rtp/235.254.198.144:1856$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-8, URL: http://119.86.72.114:4022/rtp/235.254.198.144:1856$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://183.185.222.245:8085/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://183.185.222.245:8083/rtp/226.0.1.165:3093$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 115 ms
