Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://27.10.133.29:8002/rtp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 324 ms
Name: 佛山公共, URL: http://14.112.86.108:8008/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://222.130.82.155:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 5 ms
Name: 深圳卫视, URL: http://218.64.60.38:8888/rtp/239.252.219.212:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 14 ms
Name: 深圳卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://1.202.115.202:87/rtp/225.1.8.43:8020$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 26 ms
Name: 深圳卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://221.205.60.71:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://116.179.157.127:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://175.6.133.235:12388/rtp/239.76.253.188:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://171.217.35.98:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://171.118.121.137:8084/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://27.10.133.29:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://122.231.105.237:3000/rtp/233.50.201.101:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://27.10.133.29:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 99 ms
Name: 深圳卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://27.10.228.184:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://115.197.186.123:82/rtp/233.50.200.188:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 138 ms
Name: 深圳卫视, URL: http://60.220.167.240:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://111.166.193.128:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://114.254.83.238:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.188:5140$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.67:8776$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.43:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://113.206.187.193:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://123.144.179.253:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://183.191.4.88:8001/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://123.145.63.105:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.43:8020$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://110.87.12.97:5550/rtp/239.61.4.134:1025$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.71:1560$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 190 ms
Name: 深圳卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://116.179.112.82:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://118.81.28.22:8084/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://183.185.220.49:8084/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://118.79.114.58:6001/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.93:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://123.145.63.105:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 213 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.189:9602$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 215 ms
Name: 深圳卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://171.120.218.104:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://122.231.105.237:3000/rtp/233.50.200.188:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://124.77.225.50:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://114.232.146.111:7777/rtp/239.49.8.15:9430$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-31, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.197:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://116.226.8.253:8881/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://120.0.52.29:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.101:5140$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://60.223.72.89:8002/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://182.138.160.221:8899/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://124.230.56.165:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://180.124.225.2:3000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://180.121.98.89:8181/rtp/239.49.8.15:9430$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 239 ms
Name: 深圳卫视, URL: http://27.11.250.56:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.87:7020$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.90:1119$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 245 ms
Name: 深圳卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 247 ms
Name: 深圳卫视, URL: http://222.93.165.105:4000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.137:8880$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://116.235.144.234:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://171.212.170.30:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://27.11.62.244:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://171.212.170.32:8088/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://118.113.73.120:8688/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.34:8178$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 51 ms
Name: 深圳卫视, URL: http://119.98.175.25:85/rtp/239.254.96.34:8178$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 62 ms
Name: 深圳卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.145:9244$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 74 ms
Name: 深圳卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.34:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 172 ms
Name: 深圳卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.31:1400$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 184 ms
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 185 ms
Name: 深圳卫视, URL: http://1.202.115.202:87/rtp/225.1.8.145:9244$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 201 ms
Name: 深圳卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.43:8280$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 224 ms
Name: 深圳卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.43:8280$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 246 ms
Name: 深圳卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 268 ms
Name: 深圳卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.34:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 272 ms
Name: 深圳卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 302 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 322 ms
Name: 深圳卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.34:8178$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 336 ms
Name: 深圳卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.43:8280$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 363 ms
