Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://101.224.148.168:5022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://60.220.167.223:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://27.11.250.143:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 441 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.109.205.9:8000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.109.205.9:8000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8020/rtp/239.109.205.9:8000$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.4:8025/rtp/239.111.205.9:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 23 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 33 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-1, URL: http://119.98.99.124:5555/rtp/239.254.96.3:7992$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-1, URL: http://115.205.192.7:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 234 ms
Name: CCTV-1, URL: http://14.106.80.177:6789/rtp/235.254.198.1:1280$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://113.120.46.90:8123/rtp/239.21.1.1:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-1, URL: http://182.32.160.37:9997/rtp/239.21.1.1:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 275 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 289 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.3:7992$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-1, URL: http://115.205.192.7:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-1, URL: http://115.205.192.7:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.3:7992$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://59.174.96.54:8880/rtp/239.254.96.3:7992$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://220.173.254.76:6666/rtp/239.81.0.13:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://125.84.50.39:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.1:1280$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.205.192.7:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.187.221.249:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.205.192.7:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.109.205.9:8000, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8025/rtp/239.111.205.9:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8020/rtp/239.111.205.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
