Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.22:8106$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 325 ms
Name: 广东卫视, URL: http://115.229.184.92:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 331 ms
Name: 广东卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.44:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 350 ms
Name: 广东卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.22:8106$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 352 ms
Name: 广东卫视, URL: http://115.60.253.172:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 356 ms
Name: 广东卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 359 ms
Name: 广东卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.22:8106$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.37:1424$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://125.123.144.154:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.2:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.22:8106$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.38:8232$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.19.73:5554/rtp/239.112.205.33:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.111.12.243:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://220.185.70.238:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 江门综合, URL: http://14.19.179.71:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 江门综合, URL: http://113.93.55.208:5555/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://183.30.201.2:10002/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 江门侨乡生活, URL: http://14.19.179.71:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 321 ms
Name: 江门侨乡生活, URL: http://183.30.201.2:10002/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.93.55.208:5555/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 佛山综合, URL: http://183.30.201.2:10002/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 佛山综合, URL: http://14.19.179.71:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 75 ms
Name: 佛山公共, URL: http://14.19.179.71:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 332 ms
Name: 佛山公共, URL: http://113.93.55.208:5555/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 337 ms
Name: 佛山公共, URL: http://14.19.179.71:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 佛山公共, URL: http://183.30.201.2:10002/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 佛山影视, URL: http://14.19.179.71:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 佛山影视, URL: http://183.30.201.2:10002/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 佛山影视, URL: http://113.93.55.208:5555/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://117.82.87.250:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.184.60.128:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://116.22.59.251:4022/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 5 ms
Name: 深圳卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 7 ms
Name: 深圳卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 9 ms
Name: 深圳卫视, URL: http://183.164.56.239:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 11 ms
Name: 深圳卫视, URL: http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 11 ms
Name: 深圳卫视, URL: http://27.10.213.146:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 12 ms
Name: 深圳卫视, URL: http://27.154.88.217:8888/rtp/239.61.4.134:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 13 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 14 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 17 ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 20 ms
Name: 深圳卫视, URL: http://36.62.124.141:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://121.237.155.250:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://27.10.72.211:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://182.150.171.191:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://27.10.72.211:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://171.213.138.79:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://27.10.72.211:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://60.223.72.37:8003/rtp/226.0.1.150:3079$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://171.118.123.101:8085/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://171.118.111.101:8085/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 87 ms
Name: 深圳卫视, URL: http://118.112.148.151:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.203:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 深圳卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 115 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.134:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://123.117.173.31:8118/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://113.206.158.59:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://27.11.50.23:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.188:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 160 ms
