Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 海南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.43:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 219 ms
Name: 海南卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 海南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 海南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 海南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 海南卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 海南卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 8 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 河北卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 41 ms
Name: 河北卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 河北卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 河北卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.22:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 109 ms
Name: 河北卫视, URL: http://60.26.2.64:7000/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 河北卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 河北卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 河北卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.245:7832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 河北卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 河北卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 河北卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 河北卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 270 ms
Name: 河北卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 河北卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 河北卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.186:3109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://36.46.98.55:8010/rtp/239.110.205.14:9802$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 48 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 河南卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.119:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 129 ms
Name: 河南卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.140:9026$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 河南卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 河南卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 河南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 河南卫视, URL: http://60.168.224.91:2000/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 河南卫视, URL: http://60.168.231.252:2000/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 河南卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 河南卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 河南卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 河南卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 河南卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.201:2064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 河南卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 331 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://42.92.117.243:8888/rtp/239.255.29.5:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 5 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 吉林卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 吉林卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.28:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 69 ms
Name: 吉林卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 吉林卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.43:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: 吉林卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 吉林卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 吉林卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 吉林卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 吉林卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 吉林卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 吉林卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 吉林卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 225 ms
Name: 吉林卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 吉林卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 吉林卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.149:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 江苏卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 江苏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.115:8672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江苏卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.16:9602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 江苏卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 江苏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 江苏卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 江苏卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.8:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 198 ms
Name: 江苏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.165:7192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.165:7192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 江苏卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.184:3107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 9 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 江西卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 江西卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 江西卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.23:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 67 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 江西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 江西卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 江西卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 江西卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 江西卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 江西卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 江西卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 江西卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 江西卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 290 ms
Name: 江西卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 江西卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.29:8160$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 51 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 辽宁卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.69:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 辽宁卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 辽宁卫视, URL: http://222.211.162.32:1880/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 辽宁卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 辽宁卫视, URL: http://49.77.2.145:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 辽宁卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 辽宁卫视, URL: http://171.213.203.64:8088/rtp/239.93.1.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 辽宁卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.29:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 264 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.21:6096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 辽宁卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 368 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.34:8200$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 内蒙古卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 内蒙古卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.25:2000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.70:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.55:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: 宁夏卫视, URL: http://61.240.38.128:8082/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 宁夏卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 宁夏卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 宁夏卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.26:2000$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 宁夏卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.73:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.126:8944$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.118.136.143:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.107:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 231 ms
Name: 青海卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 青海卫视, URL: http://171.117.70.245:8083/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 青海卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 青海卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.55:8304$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 青海卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 青海卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.71:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.21.87.83:8889/rtp/239.77.1.70:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.240.38.242:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.125.241:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.116.15.223:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 421 ms
Name: 山东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 2 ms
Name: 山东卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.14:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 39 ms
