Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.111.205.9:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-1, URL: http://117.32.85.85:8012/rtp/239.109.205.9:8000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.109.205.9:8000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.109.205.9:8000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://125.84.50.39:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.111.205.9:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 237 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.109.205.9:8000$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.109.205.9:8000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.111.205.9:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.3:7992$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.111.205.9:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.111.205.9:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.3:7992$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://202.103.213.239:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.72:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-1, URL: http://183.66.51.205:4022/rtp/235.254.198.1:1280$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.96:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.178.149.113:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.217:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.29.91.169:7077/rtp/239.253.92.83:8012, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.112.205.231:5140, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.85:8011/rtp/239.112.205.231:5140, Date: 2024-08-08, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.231:5140, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://180.159.68.190:4022/rtp/239.45.3.145:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.1.157:3086, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://115.234.195.160:8808/rtp/233.50.201.164:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://60.220.167.7:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.117.183.38:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://182.32.160.37:9997/rtp/239.21.1.151:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://118.81.167.252:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://60.220.167.176:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://61.240.38.128:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.2:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 21 ms
Name: CCTV-2, URL: http://117.32.85.15:8012/rtp/239.112.205.2:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-2, URL: http://117.32.85.15:8020/rtp/239.112.205.2:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.2:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-2, URL: http://117.32.85.15:8021/rtp/239.112.205.2:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-2, URL: http://117.32.85.15:8012/rtp/239.109.205.10:8008$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-2, URL: http://117.32.85.15:8020/rtp/239.109.205.10:8008$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-2, URL: http://117.32.85.85:8011/rtp/239.112.205.2:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-2, URL: http://115.210.135.74:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-2, URL: http://117.32.85.15:8021/rtp/239.109.205.10:8008$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-2, URL: http://117.32.85.85:8012/rtp/239.112.205.2:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-2, URL: http://117.32.85.85:8012/rtp/239.109.205.10:8008$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-2, URL: http://117.32.85.85:8011/rtp/239.109.205.10:8008$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-2, URL: http://115.234.195.160:8808/rtp/233.50.200.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.47:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-2, URL: http://60.178.149.113:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.254.96.154:8998$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-2, URL: http://202.103.213.239:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-2, URL: http://125.84.50.39:10000/rtp/235.254.198.2:1284$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-2, URL: http://115.234.195.160:8808/rtp/233.50.201.2:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-2, URL: http://115.171.58.66:4022/rtp/225.1.8.102:8004$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://111.175.166.209:8686/rtp/239.254.96.154:8998$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-3, URL: http://117.32.85.15:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://117.32.85.15:8021/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://117.32.85.15:8012/rtp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://180.103.165.68:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://117.88.230.19:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-3, URL: http://49.83.246.192:7000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://171.116.157.183:8005/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 165 ms
