Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://49.67.191.102:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://58.208.239.133:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://183.141.216.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://183.188.15.203:8888/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://117.83.48.191:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://58.208.40.197:4100/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://111.165.215.158:50000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://183.185.205.236:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://171.213.214.251:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://36.47.82.53:8020/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://171.116.12.247:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://183.185.227.252:8002/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://183.141.216.122:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://114.238.59.77:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://183.191.249.78:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://171.120.214.119:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.29.40:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://183.128.234.245:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://183.141.216.122:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://183.128.234.245:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 440 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 441 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 20 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-1, URL: http://183.128.234.245:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.201:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.1:8231$720x576, Date: 2024-06-03, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.220:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.201.96:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 54 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://220.173.27.141:5432/rtp/239.81.0.13:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-1, URL: http://221.234.220.250:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://125.43.42.143:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.178:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.201.165:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 166 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.243:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 177 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.44:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.200.134:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-1, URL: http://183.145.74.110:7777/rtp/233.50.201.88:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-1, URL: http://171.107.72.105:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.3:7992$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 269 ms
Name: CCTV-1, URL: http://183.151.27.193:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.3:7992$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-1, URL: http://144.255.44.132:4022/rtp/239.21.1.1:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.72:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 305 ms
