Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://121.237.244.81:8000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://180.105.248.159:9999/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 428 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 435 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 436 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 436 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 12 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 17 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 24 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-1, URL: http://59.172.147.95:10000/rtp/239.254.96.3:7992$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 64 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.178:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-1, URL: http://123.245.64.77:10086/rtp/232.11.0.88:20010$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.96:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-1, URL: http://1.203.110.111:17777/rtp/225.1.8.101:8080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-1, URL: http://117.32.85.41:8020/rtp/239.109.205.9:8000$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.1:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.88:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.220:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.243:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.218:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.72:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.134:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.44:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-1, URL: http://219.155.23.180:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.127:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.216:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-1, URL: http://125.47.75.154:8888/rtp/225.1.4.1:1030$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.72.152.76:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.128:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.135:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.166:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.217:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.201:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.164:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.165:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.159.187:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.104.127:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.24.62.172:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
