Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.3:7992$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-1, URL: http://125.46.133.37:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-1, URL: http://125.47.75.154:8888/rtp/225.1.4.1:1030$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.201.135:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.200.72:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-1, URL: http://171.113.138.246:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.1:1280$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.1:1280$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.201.217:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.201.164:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.127:5140, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://60.220.167.130:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://114.241.57.171:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://171.118.210.238:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://60.179.61.145:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 202 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-2, URL: http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-2, URL: http://183.134.130.59:5555/rtp/233.50.201.2:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-2, URL: http://183.134.130.59:5555/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-2, URL: http://117.32.85.41:8020/rtp/239.109.205.10:8008$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-2, URL: http://14.109.140.24:10000/rtp/235.254.198.2:1284$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-2, URL: http://122.247.93.191:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-2, URL: http://125.47.75.154:8888/rtp/225.1.4.2:1031$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 326 ms
Name: CCTV-2, URL: http://115.205.84.24:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-2, URL: http://117.32.85.41:8020/rtp/239.112.205.2:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-2, URL: http://125.126.201.93:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-2, URL: http://171.113.138.246:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-2, URL: http://119.86.72.114:4022/rtp/235.254.198.2:1284$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.119.195.184:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.220.167.197:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://14.109.140.24:10000/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://60.220.167.197:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://60.220.167.197:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://60.220.167.130:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://60.220.167.130:8085/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://27.11.104.133:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://222.129.32.206:10444/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://123.120.217.62:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-3, URL: http://125.126.201.93:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.109.205.79:8568$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-3, URL: http://211.158.152.202:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-3, URL: http://124.64.28.57:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-3, URL: http://171.127.71.107:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://171.117.70.185:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://114.241.57.171:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://113.206.197.162:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://121.206.28.193:9999/rtp/239.61.4.120:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://114.243.102.9:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://183.185.220.133:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://49.79.200.212:8181/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://119.86.72.114:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://58.219.128.130:4001/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://27.11.56.179:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-3, URL: http://180.117.143.29:8888/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://125.47.75.154:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://175.9.162.75:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://180.109.222.184:8888/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://114.254.190.138:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-3, URL: http://171.120.214.114:8082/rtp/226.0.1.141:2018$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://171.113.138.246:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-3, URL: http://114.97.198.81:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-3, URL: http://113.119.195.184:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 220 ms
Name: CCTV-3, URL: http://183.134.130.59:5555/rtp/233.50.201.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-3, URL: http://115.205.84.24:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-3, URL: http://14.109.140.24:10000/rtp/235.254.198.141:1842$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://119.86.72.114:4022/rtp/235.254.198.141:1842$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://117.32.85.41:8020/rtp/239.109.205.73:8520$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://125.126.201.93:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://121.237.244.81:8000/rtp/239.49.8.51:9806$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-4, URL: http://124.163.112.186:8000/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-4, URL: http://171.116.183.226:8083/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-4, URL: http://171.117.70.185:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 228 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-4, URL: http://125.47.75.154:8888/rtp/225.1.4.4:1033$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-4, URL: http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-4, URL: http://115.205.84.24:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-4, URL: http://122.247.93.191:8888/rtp/233.50.201.4:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-4, URL: http://125.126.201.93:9999/rtp/233.50.201.4:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-4, URL: http://117.32.85.41:8020/rtp/239.112.205.4:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 318 ms
