Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.216:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-1, URL: http://42.237.178.219:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-1, URL: http://115.192.242.224:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.1:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-1, URL: http://125.83.161.103:6666/rtp/235.254.198.1:1280$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.202.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.12:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.220:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-1, URL: http://106.86.155.119:20005/rtp/235.254.198.1:1280$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.128:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.201:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.164:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.165:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.222.245:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-2, URL: http://60.176.168.202:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 24 ms
Name: CCTV-2, URL: http://60.176.168.202:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-2, URL: http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-2, URL: http://42.237.178.219:4000/rtp/225.1.4.2:1031$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-2, URL: http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-2, URL: http://27.17.237.199:8088/rtp/239.254.96.154:8998$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-2, URL: http://125.120.163.115:4022/rtp/233.50.201.2:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-2, URL: http://125.120.163.115:4022/rtp/233.50.200.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-2, URL: http://125.83.161.103:6666/rtp/235.254.198.2:1284$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://106.86.155.119:20005/rtp/235.254.198.2:1284$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://1.82.144.44:4022/rtp/239.112.205.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.185.222.245:8085/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://118.81.48.104:8083/rtp/226.0.1.141:2018$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-3, URL: http://60.176.168.202:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-3, URL: http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-3, URL: http://125.120.163.115:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-3, URL: http://115.192.242.224:4022/rtp/233.50.201.16:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-3, URL: http://125.83.161.103:6666/rtp/235.254.198.141:1842$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-3, URL: http://106.86.155.119:20005/rtp/235.254.198.141:1842$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://60.176.168.202:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-4, URL: http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-4, URL: http://60.223.72.48:8005/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-4, URL: http://61.134.200.90:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://118.81.30.18:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-4, URL: http://124.165.115.68:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.1.21:3036$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-4, URL: http://171.120.20.181:8004/rtp/226.0.1.21:3036$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-4, URL: http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-4, URL: http://27.19.48.39:4022/rtp/239.254.96.155:9004$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-4, URL: http://183.191.5.16:8005/rtp/226.0.1.21:3036$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 272 ms
Name: CCTV-4, URL: http://171.120.56.192:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-4, URL: http://171.116.191.164:8084/rtp/226.0.1.21:3036$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-4, URL: http://171.120.217.246:8082/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-4, URL: http://60.223.72.48:8003/rtp/226.0.1.21:3036$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 284 ms
Name: CCTV-4, URL: http://220.184.68.25:4022/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-4, URL: http://27.19.48.39:4022/rtp/239.254.96.155:9004$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-4, URL: http://27.17.237.199:8088/rtp/239.254.96.155:9004$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-4, URL: http://183.29.197.229:8686/rtp/239.77.0.33:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-4, URL: http://60.178.151.155:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-4, URL: http://42.237.178.219:4000/rtp/225.1.4.4:1033$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 332 ms
Name: CCTV-4, URL: http://125.83.161.103:6666/rtp/235.254.198.3:1288$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-4, URL: http://183.185.222.245:8085/rtp/226.0.1.21:3036$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-4, URL: http://118.78.220.58:8686/rtp/226.0.1.21:3036$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 356 ms
Name: CCTV-4, URL: http://36.101.2.21:554/rtp/239.253.64.15:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-4, URL: http://106.86.155.119:20005/rtp/235.254.198.3:1288$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://125.120.163.115:4022/rtp/233.50.201.4:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://222.142.118.102:4000/rtp/225.1.5.30:1333, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://118.81.48.104:8085/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://183.185.222.245:8085/rtp/226.0.1.135:2020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://118.81.48.104:8084/rtp/226.0.1.135:2020$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-5, URL: http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-5, URL: http://60.176.168.202:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-5, URL: http://125.120.163.115:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-5, URL: http://125.83.161.103:6666/rtp/235.254.198.142:1846$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-5, URL: http://106.86.155.119:20005/rtp/235.254.198.142:1846$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-5+, URL: http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://223.215.3.236:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.176.168.202:4022/rtp/233.50.201.220:5140, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://183.185.222.245:8085/rtp/226.0.1.137:2021$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
