Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://115.171.216.51:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-1, URL: http://220.188.37.188:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.1:1280$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.3:7992$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.3:7992$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 151 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.88:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 290 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.88:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.218:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 298 ms
Name: CCTV-1, URL: http://112.66.231.105:554/rtp/239.253.64.12:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 309 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.220:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.243:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.128:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.127:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.44:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-1, URL: http://219.156.53.154:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 336 ms
Name: CCTV-1, URL: http://219.156.53.205:9999/rtp/225.1.4.1:1030$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.1:1280$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.96:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.134:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-1, URL: http://219.151.249.142:8888/rtp/235.254.198.1:1280$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://42.92.117.226:8888/rtp/239.255.30.1:8231$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.135:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.135:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.166:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.217:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.217:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.217:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.178:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.200.201:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.164:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.165:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.165:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.216:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.216:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.216:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.1:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.202.22:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.202.21:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://115.221.89.84:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://117.66.145.139:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://115.221.89.84:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://219.156.53.154:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://221.226.171.136:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://49.67.155.17:10086/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://182.149.156.49:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://114.229.24.224:88/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://183.185.41.93:8082/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.200.25:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://180.109.222.184:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://219.151.249.142:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://183.191.247.183:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.254.96.154:8998$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-2, URL: http://222.141.132.159:888/rtp/225.1.4.2:1031$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-2, URL: http://222.141.132.159:8888/rtp/225.1.4.2:1031$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.254.96.154:8998$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.13:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-2, URL: http://1.82.144.44:4022/rtp/239.112.205.2:5140$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-2, URL: http://59.174.98.171:8880/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-2, URL: http://219.156.53.205:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.254.96.154:8998$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-2, URL: http://115.221.89.84:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-2, URL: http://115.239.109.208:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.200.47:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-2, URL: http://115.221.89.84:8888/rtp/233.50.201.2:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-2, URL: http://219.151.249.142:8888/rtp/235.254.198.2:1284$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.251.228.34:8003/rtp/235.254.198.2:1284$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://42.92.117.226:8888/rtp/239.255.30.2:8231$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
